Sample_ID,Date,Chl,Sample_16S,Season
M110 5m,7/16/2015,1.03,110S2F715,July
M110 35m,7/16/2015,1.63,110M2F715,July
M110 35m,7/16/2015,1.63,110M2F715,July
M110 35m,7/16/2015,1.66,110M2F715,July
M45 5m,7/17/2015,2.33,M45S2F715,July
M45 5m,7/17/2015,2.2,M45S2F715,July
M45 5m,7/17/2015,2.12,M45S2F715,July
M45 40m,7/17/2015,0.62,M45D2F715,July
M45 40m,7/17/2015,0.58,M45D2F715,July
M45 40m,7/17/2015,0.61,M45D2F715,July
Musk 2m,8/13/2015,22.91,MLBS2F815,August
Musk 2m,8/13/2015,23.23,MLBS2F815,August
Musk 2m,8/13/2015,25.25,MLBS2F815,August
Musk 9m,8/13/2015,22.25,MLBD2F815,August
Musk 9m,8/13/2015,21.04,MLBD2F815,August
Musk 9m,8/13/2015,22.91,MLBD2F815,August
M110 5m,8/13/2015,1.37,110S2F815,August
M110 5m,8/13/2015,1.25,110S2F815,August
M110 5m,8/13/2015,1.34,110S2F815,August
M110 35m,8/13/2015,2.1,110M2F815,August
M110 35m,8/13/2015,2.25,110M2F815,August
M110 35m,8/13/2015,2.21,110M2F815,August
M110 102m,8/13/2015,0.14,110D2F815,August
M110 102m,8/13/2015,0.13,110D2F815,August
M110 102m,8/13/2015,0.1,110D2F815,August
M15 5m,8/13/2015,1.72,M15S2F815,August
M15 5m,8/13/2015,1.78,M15S2F815,August
M15 5m,8/13/2015,2.13,M15S2F815,August
Musk 2m,9/24/2015,25.16,MLBS2F915,September
Musk 2m,9/24/2015,23.88,MLBS2F915,September
Musk 2m,9/24/2015,24.47,MLBS2F915,September
Musk 9m,9/24/2015,7.35,MLBD2F915,September
Musk 9m,9/24/2015,8.18,MLBD2F915,September
Musk 9m,9/24/2015,8.43,MLBD2F915,September
M15 5m,9/24/2015,1.35,M15S2F915,September
M15 5m,9/24/2015,1.33,M15S2F915,September
M15 5m,9/24/2015,1.38,M15S2F915,September
M110 5m,9/26/2015,1.22,110S2F915,September
M110 5m,9/26/2015,1.33,110S2F915,September
M110 5m,9/26/2015,1.19,110S2F915,September
M110 20m,9/26/2015,3.51,110M2F915,September
M110 20m,9/26/2015,3.2,110M2F915,September
M110 20m,9/26/2015,2.95,110M2F915,September
M110 102m,9/26/2015,0.14,110D2F915,September
M110 102m,9/26/2015,0.12,110D2F915,September
M110 102m,9/26/2015,0.11,110D2F915,September
Musk 2m,10/15/2015,7.46,MLBS2F115,October
Musk 2m,10/15/2015,6.54,MLBS2F115,October
Musk 2m,10/15/2015,7.66,MLBS2F115,October
Musk 9m,10/15/2015,6.92,MLBD2F115,October
Musk 9m,10/15/2015,7.46,MLBD2F115,October
Musk 9m,10/15/2015,6.79,MLBD2F115,October
M15 5m,10/15/2015,2.31,M15S2F115,October
M15 5m,10/15/2015,2.44,M15S2F115,October
M15 5m,10/15/2015,2.32,M15S2F115,October
M110 5m,10/15/2015,2.04,110S2F115,October
M110 5m,10/15/2015,2.19,110S2F115,October
M110 5m,10/15/2015,2.08,110S2F115,October
M110 24m,10/15/2015,2.76,110M2F115,October
M110 24m,10/15/2015,2.72,110M2F115,October
M110 24m,10/15/2015,2.61,110M2F115,October
M110 105m,10/15/2015,0.05,110D2F115,October
M110 105m,10/15/2015,0.06,110D2F115,October
M110 105m,10/15/2015,0.11,110D2F115,October
